Unnamed: 0,Код,Търговски обект,Наименование на продукта,Код на продукта,Категория,Цена,Цена в промоция,store,updated_at,"ï»¿""ÐÐ°ÑÐµÐ»ÐµÐ½Ð¾ Ð¼ÑÑÑÐ¾""",Ð¢ÑÑÐ³Ð¾Ð²ÑÐºÐ¸ Ð¾Ð±ÐµÐºÑ,ÐÐ°Ð¸Ð¼ÐµÐ½Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ¾Ð´ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ°ÑÐµÐ³Ð¾ÑÐ¸Ñ,Ð¦ÐµÐ½Ð° Ð½Ð° Ð´ÑÐµÐ±Ð½Ð¾,Ð¦ÐµÐ½Ð° Ð² Ð¿ÑÐ¾Ð¼Ð¾ÑÐ¸Ñ
,68134.0,197 - София/бул. Васил Левски 152,Железница Кашкавал от краве мляко,7207176.0,11.0,9.71,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,7Days Макс какао ,3378.0,67.0,0.81,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,"Dove сапун, сорт.",2698.0,83.0,1.07,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Bulgarche Кашкавал от краве мляко,7206867.0,11.0,3.06,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Merilyn Цигари Flat Pack Pink,7209081.0,78.0,3.17,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Trendy Бебешки влажни кърпи,7204364.0,84.0,1.02,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Winston Цигари Blue 100,7209310.0,78.0,3.6,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,"Edoardo Miroglio Каберне Фран, BG",7201650.0,76.0,9.71,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Ръжен хляб с малц и течна ръж. закв,7202065.0,3.0,0.99,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Кашкавал ,2287.0,11.0,2.14,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152, Пилешки/ Пуешки гърди XXL SK8,11882.0,27.0,6.33,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Филе от рилска пъстърва с кожа,7208519.0,30.0,11.25,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Масло с морска сол ,7400119.0,12.0,2.99,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Madzharov Кашкавал от краве мляко ,7205809.0,11.0,10.12,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Филе Елена нарязано XXL,7207469.0,28.0,7.15,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Йодирана морска сол едра,6208438.0,39.0,0.28,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Белени домати 5 Brix (OHT 240 г),29247.0,48.0,0.86,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Зелен фасул OHT 350g,7203051.0,46.0,1.32,1.09,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Захар,6800347.0,38.0,0.86,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Mlekarkata Kраве масло 82% масленос,7208953.0,12.0,1.78,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Маслени бисквити,5600137.0,66.0,5.35,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Рустикален хляб с два вида квас,227379.0,1.0,2.99,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,"Hipp Био меню тиква,пуешко,4+месеца",7204479.0,64.0,1.89,1.59,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Hipp 3 Комбиотик Мляко,7204459.0,65.0,10.22,8.68,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Super Max Кроасан с какаов крем,133815.0,67.0,0.6,0.49,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,"Colgate Четка за зъби, Max White 2",7208097.0,80.0,2.04,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Bochko Бебешки влажни кърпи с капа,7207223.0,84.0,2.55,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Bilcocoop Успокоителен чай,7207566.0,72.0,0.66,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Домати на кг,82480.0,54.0,1.89,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Rothmans Цигари S-Series Purple 102,7206183.0,78.0,3.53,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Ловджийски колбас разл. видове SK1,11922.0,28.0,5.99,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Sensodyne Pr.Junior Паста за зъби,7210325.0,81.0,5.15,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Краве кашкавал,74135.0,11.0,4.09,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,"Bonduelle З.грах 850ml,ОНТ530g,800g",7206006.0,47.0,1.78,,Lidl,2026-09-24,,,,,,,
,68134.0,197 - София/бул. Васил Левски 152,Селекция салами,6009957.0,28.0,7.66,,Lidl,2026-09-24,,,,,,,
